,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
323,3202000,CONSE. NICOLINI FILETE ATUN 170GR 48LTA,Conservas,3.8
324,3300014,SALSA. TARÍ CREM DE AJI 10GR 240UND,Salsas,60.25
325,3300077,SALSA. ALACEN MAYONESA 950GR 6DPK,Salsas,13.98
326,3300087,SALSA ROCOTO ALACENA 85GR 24DPK,Salsas,1.57
327,3300096,SALSA. ALACEN KETCHUP 100GR 24DPK,Salsas,1.31
328,3300131,SALSA. NICOLINI TOMAT 160GR 24DPK,Salsas,0.72
329,3300161,SALSA. ALACEN MOSTAZA 220GR 12DPK,Salsas,2.74
330,3500024,UNTAB. SELLO DE ORO ESPARC. 90GR 20BRR,Untables Domesticos,18.25
331,4300004,PASTA. ALIANZ CAB.DE.ANG 250GR 40BOL,Pastas,0.71
332,4302041,PASTA. DON VITT LINGUI 500GR 20BOL,Pastas,26.89
333,4302049,PASTA. DON VITT ARITO 250GR 20BOL,Pastas,21.54
334,4304027,PASTA. LAVAG CORB.MED 250GR 20BOL,Pastas,7.42
335,4305032,PASTA. NICOLINI TALLA DEL. 500GR 20BOL,Pastas,1.78
336,4305054,NUEVO PACK NICOLINI SURTIDOS 250GR 20BOL,Pastas,0.74
337,4314007,PASTA. ESPIGA DE ORO TALLAR. 500G 20BOL,Pastas,1.12
338,4314009,PASTA. ESPIGA DE ORO CORB.GR 250G 20BOL,Pastas,0.58
339,4400009,CARAM. SAY IQUEÑOS 1CJA 20BOL,Caramelos,3.85
340,4400116,CARAMELO SAYON GAJO LIMON 110UND 16BOL,Caramelos,3.42
341,4504067,GALLE. CASIN WAFE CHOCO 36PQT,Galletas,0.8
342,4508023,GALL CASINO VAINILLA 43GR 6PQT 8PCK,Galletas,1.74
343,4508027,GALL CASINO LUCUMA 43GR 6PQT 8PCK,Galletas,1.12
344,4508208,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,2.95
345,4508983,GALLE. VICT CASIN MENT TORRE X30PQT,Galletas,1.5
346,4527137,GALLE. VICT VAINILLA DIA 8PQT 5PCK,Galletas,1.4
347,4527159,GALLE. VICT TENTAC CHOCO PE 6PQT 8PCK,Galletas,2.93
348,51310,PILAS. PANAS GRANDE 1DSP 24PIL,Pilas SSCC,31.42
349,5201204,REFRE. KANU PIÑA LAZ 15G 12UND 8DSP,Refrescos,6.37
350,5205062,REF.NEGRITA MANGO 13G.12UND.08DSP,Refrescos,8.31
351,5802013,CAFÉ CAFETAL SELECTO 50GR 72BOL,Cafe SSCC,1.23
352,5802066,CAFÉ CAFETAL SELECTO 80GR 48BOL,Cafe SSCC,2.0
353,5802068,CAFÉ CAFETAL SELECTO 454GR 6BOL,Cafe SSCC,10.7
354,6706000,HARIN. ESPIGA DE ORO PREP. 1KG 12BOL,Harinas,4.14
355,6901057,PR.MEZ EXPERT BIZCOCHUELO 10KG,Pre Mezclas,70.39
356,7005001,MEJORAD. NICOLINI 5 KG,Insumos Panaderia,5.12
357,8301000,CR.DENTO T.ACC.75ML 12UND 12PCK,Pasta Dental,2.05
358,8301139,ENJ.BUCAL DENTO XTRA LYPTUS 250ML 12UND,Enjuague Bucal,4.7
359,8303023,DETER.SAPOLIO AMD C/ASA BEBE 8KG 2UND,Detergentes,28.4
360,8303059,DET.SAP.AMD MATIC BEBE 4KG.4UND,Detergentes,33.99
361,8303062,DET.AMOR SUAVE 2KG.6UND,Detergentes,22.89
362,8304036,AMOR SUAV. CLASICO F.NATURAL 1000ML X12,Suavizantes,5.53
363,8305024,LAVAV.LIQ.UL NARANJA SAPOLIO 500ML 12FCO,Lavavajillas,5.72
364,8305026,LAVAV.LIQ.UL LIMON SAPOLIO 500ML 12FCO,Lavavajillas,3.99
365,8305027,LAVAV.LIQ.UL MANZANA SAPOLIO 500ML 12FCO,Lavavajillas,3.74
366,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
367,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.3
368,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.64
369,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.85
370,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
371,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.77
372,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
373,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
374,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.37
375,3300964,SALSA. ALACEN MOSTAZA 220GR 12BOL 1CJA,Salsas,2.09
376,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
377,3500028,UNTAB. SELLO DE ORO MARGAR. 200GR 18POT,Untables Domesticos,3.22
378,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
379,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
380,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.32
381,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.31
382,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.85
383,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.66
384,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
385,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,3.71
386,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.69
387,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.57
388,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
389,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
390,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
391,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
392,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
393,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
394,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
395,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.57
396,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,2.16
397,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
398,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
399,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.48
400,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.91
401,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.63
402,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
403,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
404,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
405,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.28
406,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
407,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,95.59
408,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.52
409,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
410,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.3
411,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
412,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
413,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
414,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
415,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,3.05
416,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
418,8306031,ROPA COLOR SAPOLIO 265ML 24UND,Quitamanchas,1.32
419,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.36
420,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.33
421,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.35
422,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
423,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,6.09
424,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.82
425,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
426,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.84
427,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
428,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
429,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.26
430,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.83
431,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.47
432,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.48
433,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
434,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.19
435,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.91
436,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
437,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
438,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.34
439,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
440,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
441,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
442,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
443,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.91
444,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,4.0
445,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
446,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
447,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
448,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.8
449,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
450,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
451,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
452,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
453,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
454,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
455,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.06
456,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.38
457,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
458,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.99
459,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
460,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
461,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
462,8400509,DET. BOLIVAR ACTIVE CARE 880GR.15BOL,Detergentes,6.17
463,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.84
464,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.71
465,8404065,DETER. MARSELLA PETALOS RELAJ 120G 60BOL,Detergentes,0.74
466,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.48
467,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.39
468,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
469,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.31
470,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.66
471,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,3.03
472,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,3.04
473,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.18
474,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
475,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.37
476,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
477,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
478,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,5.28
479,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
480,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
481,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
482,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.36
483,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
484,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.57
485,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.74
486,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.44
487,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.56
488,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
489,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
490,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.61
491,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
492,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
493,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.16
494,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
495,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.7
496,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.15
497,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
498,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
499,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.03
500,8325005,INSEC.MATAPULGAS SAPOLIO 360ML 12UND,Insecticidas,6.67
501,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,6.0
502,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.37
503,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
504,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,6.5
505,8400375,DETER. BOLIV TEC.ACTIVEDU FL 2.6KG 7BOL,Detergentes,23.9
506,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
507,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
508,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.15
509,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
510,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.98
511,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,26.51
512,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,42.58
513,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.82
514,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.1
515,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,25.95
516,8400577,DET. BOLIVAR COLORES 750GR.15BOL,Detergentes,6.18
517,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
518,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.95
519,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.07
520,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
521,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.12
522,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.96
523,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
524,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.33
525,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
526,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.04
527,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
528,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
529,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.11
530,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
531,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.15
532,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.83
533,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
534,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
535,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.4
536,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
537,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
538,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
539,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.97
540,8400303,DETER. BOLIV LIQ C/SUAVIZA 940ML 12FCO,Detergentes,11.48
541,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
542,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.72
543,8400412,DETER. BOLIV TEC.ANTIPER.FL 350GR 30BOL,Detergentes,2.98
544,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.1
545,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.46
546,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.85
547,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.65
548,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.25
549,8400581,DET.OPAL MANCHAS IMPOSIBLES 2.4KG.6BOL,Detergentes,19.77
550,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.21
551,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.06
552,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
553,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
554,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
555,8404703,DET. MARSELLA PROFESIONAL 2 13.5KG,Detergentes,96.69
556,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
557,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.77
558,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.97
559,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
560,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
561,8406120,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.33
562,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.49
563,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,5.57
564,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
565,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.42
566,8406174,DETER. OPAL ULTRA C/QUITAMA 480GR.24BOL,Detergentes,4.25
567,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.32
568,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
569,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
570,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
571,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
572,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
573,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
574,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.9
575,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.07
576,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
577,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
578,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
579,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
580,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
581,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
582,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
583,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
584,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
585,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
586,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
587,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
588,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.5
589,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.56
590,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
591,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
592,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
593,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
594,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.31
595,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
596,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.39
597,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.88
598,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.14
599,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
600,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
601,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
602,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
603,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.12
604,8400328,DETER. BOLIV TEC.ANTIPER.FL 1.5KG 8BOL,Detergentes,13.94
605,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
606,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,3.92
607,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
608,8400413,DETER. BOLIV TEC.ANTIPER.FL 500GR 24BOL,Detergentes,3.87
609,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,27.41
610,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
611,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
612,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.55
613,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
614,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.84
615,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,42.53
616,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
617,8404056,DETER. MARSELLA PETALO RELAJ 800GR 15BOL,Detergentes,5.02
618,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.07
619,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.25
620,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
621,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.99
622,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.04
623,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
624,6702003,HARIN. FAVORITA PREP. 1KG 6BOL,Harinas,4.1
625,6702013,HARIN.FAVORITA S/PREP.COC. 200G 18BOL,Harinas,12.31
626,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
627,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.42
