,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
320,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.31
321,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
322,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
323,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
324,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.38
325,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.15
326,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.93
327,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.7
328,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
329,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,4.11
330,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.67
331,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.56
332,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
333,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
334,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
335,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
336,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
337,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
338,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
339,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.27
340,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,1.72
341,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
342,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
343,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.45
344,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.97
345,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.67
346,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
347,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
348,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
349,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.43
350,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
351,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,94.73
352,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.74
353,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
354,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.24
355,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
356,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
357,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
358,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
359,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,2.99
360,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
362,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.06
363,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.35
364,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,90.56
365,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.25
366,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
367,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.31
368,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.33
369,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
370,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.48
371,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.87
372,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.43
373,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
374,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.4
375,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.59
376,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.4
377,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.25
378,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.3
379,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.56
380,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.29
381,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.73
382,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,23.19
383,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.2
384,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.57
385,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.56
386,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.66
387,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.16
388,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
389,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.69
390,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.14
391,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.36
392,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
393,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.27
394,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.82
395,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
396,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
397,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.4
398,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
399,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.8
400,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,0.5
401,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.89
402,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
403,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.73
404,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
405,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
406,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
407,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.57
408,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
409,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.45
410,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.84
411,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.92
412,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
413,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
414,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
415,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
416,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
417,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.27
418,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
419,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.51
420,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
421,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.54
422,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
423,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.91
424,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
425,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.28
426,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.16
427,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
428,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.42
429,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
430,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
431,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
432,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
433,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
434,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
435,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
436,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
437,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.69
438,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.43
439,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,25.43
440,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
441,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
442,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
443,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
444,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
445,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.52
446,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
447,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
448,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
449,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.76
450,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.74
451,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
452,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
453,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
454,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.6
455,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
456,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,2.97
457,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.13
458,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
459,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.35
460,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
461,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
462,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,4.94
463,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
464,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
465,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
466,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.34
467,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
468,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.54
469,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.73
470,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.41
471,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.55
472,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
473,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
474,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.59
475,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
476,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
477,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
478,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
479,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.68
480,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.11
481,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
482,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
483,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.01
484,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.92
485,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.31
486,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
487,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
488,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
489,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
490,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.16
491,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
492,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.97
493,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,25.45
494,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,41.47
495,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.79
496,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.07
497,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,25.46
498,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
499,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
500,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
501,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
502,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.73
503,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.8
504,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.16
505,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
506,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
507,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.98
508,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.11
509,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
510,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.35
511,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.41
512,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
513,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
514,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.8
515,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.33
516,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.76
517,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.19
518,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
519,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
521,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
522,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.93
523,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
524,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.03
525,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.6
526,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.33
527,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.58
528,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
529,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
530,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
531,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.57
532,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
533,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
534,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
535,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.5
536,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.21
537,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
538,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.54
539,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
540,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
541,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.15
542,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
543,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
544,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
545,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
546,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.04
547,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
548,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.25
549,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.04
550,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.36
551,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.29
552,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
553,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
554,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
555,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
556,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
557,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.32
558,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
559,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.02
560,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
561,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
562,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.09
563,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
564,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.13
565,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.74
566,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
567,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
568,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.4
569,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
570,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
571,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
572,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.92
573,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
574,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.71
575,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
576,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.45
577,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.84
578,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.64
579,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.26
580,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.41
581,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.05
582,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
583,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
584,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
585,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
586,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.74
587,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.94
588,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
589,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
590,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
591,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
592,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
593,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.41
594,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.25
595,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
596,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
597,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.03
598,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
599,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.76
600,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
601,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
602,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
603,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
604,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.57
605,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.82
606,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.32
607,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.34
608,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
609,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,5.6
610,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.8
611,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.82
612,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.82
613,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
614,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
615,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.23
616,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.82
617,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
618,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.46
619,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
620,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.17
621,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.87
622,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
623,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
624,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.29
625,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
626,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
