,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
320,3202001,CONSE. NICOLINI TROZOS ATUN 170GR 48LTA,Conservas,3.31
321,3300042,SALSA. ALACEN TOMATE 160GR 24UND,Salsas,0.82
322,3300068,SALSA. ALACEN GOLF 85GR 24DPK 1CJA,Salsas,2.08
323,3300213,SALSA. ALACEN TÁRTARA 200GR 12BOL 1CJA,Salsas,4.8
324,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,1.16
325,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,17.0
326,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
327,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,100.08
329,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,48.23
330,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
331,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.17
332,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.57
333,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
334,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
335,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
336,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.71
337,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
338,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
339,4314020,FID. ESPIGA DE ORO CARACOL 250G20BOL,Pastas,0.58
340,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
341,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
342,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.38
343,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.0
344,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,3.0
345,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
346,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
347,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
348,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
349,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,1.71
350,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
351,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.88
352,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.82
353,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.55
354,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
355,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.42
356,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,0.67
357,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.63
358,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
359,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
360,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
361,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
362,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.31
363,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.6
364,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
365,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
366,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
367,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.52
368,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
369,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
370,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
371,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.94
372,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
373,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.27
374,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.17
375,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
376,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.43
377,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
378,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
379,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
380,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
381,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
382,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
383,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
384,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
385,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.7
386,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.44
387,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,26.33
388,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
389,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
390,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
391,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
392,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
393,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.53
394,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
395,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
396,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
397,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.77
398,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.76
399,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
400,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
401,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
402,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.58
403,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
404,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.39
405,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
406,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.73
407,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.62
408,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.13
409,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.03
410,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.71
411,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
412,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
413,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.78
414,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
415,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
416,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
417,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
418,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
419,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.64
420,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
421,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
422,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.95
423,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.24
424,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
425,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
426,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.05
427,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.44
428,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
429,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,6.06
430,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
431,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.54
432,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
433,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
434,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
435,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
436,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.16
437,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
438,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
439,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,4.0
440,8400572,DET. BOLIVAR COLORES 2.4KG.6BOL,Detergentes,25.46
441,8400579,DETER. OPAL ULTRA 450GR.24BOL,Detergentes,3.7
442,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
443,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
444,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
445,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.33
446,8404089,DET. MARSELLA PETALOS RELAJ 140GR.60BOL,Detergentes,1.17
447,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.32
448,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
449,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.01
450,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
451,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.5
452,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.56
453,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.27
454,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
455,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.22
456,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.46
457,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
458,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.89
459,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
460,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
461,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
462,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
463,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
464,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
465,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.81
466,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.14
467,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.26
468,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
469,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
470,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
471,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.57
472,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
473,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.88
474,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
475,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.44
476,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
477,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.18
478,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
479,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
480,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
481,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
482,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
483,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
484,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
485,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
486,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
487,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.65
488,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
489,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
490,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.7
491,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.38
492,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.7
493,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.75
494,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
495,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
496,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.25
497,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.02
498,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
499,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
500,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
501,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
502,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,3.03
503,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
504,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
505,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
506,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.42
507,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
508,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
509,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.76
510,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.36
511,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
512,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.33
513,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
514,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
516,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
517,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.94
518,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
519,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.05
520,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.61
521,8306032,ROPA COLOR SAPOLIO 550ML 12UND,Quitamanchas,2.37
522,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.34
523,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.57
524,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
525,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.57
526,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.56
527,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.59
528,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
529,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
530,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
531,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.51
532,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.26
533,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
534,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.56
535,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
536,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
537,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.22
538,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
539,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
540,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
541,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
542,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.06
543,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
544,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.22
545,8400557,DET.OPAL ANTIBACTERIAL PLUS 450GR.24BOL,Detergentes,3.69
546,8400576,DET. BOLIVAR MATIC 750GR.15BOL,Detergentes,6.17
547,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.05
548,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.44
549,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.3
550,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
551,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
552,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
553,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
554,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,3.02
555,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,3.03
556,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.17
557,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
558,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.36
559,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
560,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
561,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,5.28
562,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
563,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
564,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
565,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.35
566,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
567,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.55
568,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.74
569,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.43
570,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.56
571,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
572,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
573,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.61
574,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
575,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
576,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
577,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
578,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.7
579,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.15
580,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
581,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
582,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.03
583,8325005,INSEC.MATAPULGAS SAPOLIO 360ML 12UND,Insecticidas,6.67
584,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.98
585,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.35
586,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
587,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
588,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
589,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
590,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.15
591,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
592,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.98
593,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,26.55
594,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,42.55
595,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.81
596,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.1
597,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,27.21
598,8400577,DET. BOLIVAR COLORES 750GR.15BOL,Detergentes,6.18
599,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
600,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
601,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
602,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
603,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.9
604,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
605,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.9
606,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.07
607,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
608,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
609,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
610,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
611,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
612,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
613,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
614,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
615,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
616,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
617,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
618,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
619,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.49
620,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
621,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
