,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
321,3300150,SALSA. DON VITT VERDE COM 190GR 12DPK,Salsas,3.49
322,3300151,SALSA. DON VITT VERDE COM 390GR 12DPK,Salsas,6.54
323,37014,REFRE. NEGRIT NARANJ. 15G 12UND 8DSP,Refrescos,8.32
324,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
325,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,27.21
326,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.75
327,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.83
328,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.41
329,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,2.05
330,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.15
331,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.69
332,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
333,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
334,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.84
335,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.93
336,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
337,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.48
338,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
339,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
340,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.35
341,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,3.16
342,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.76
343,4508049,GALL CASINO COCO EXP 43GR 6PQT 20PCK,Galletas,3.01
344,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.22
345,4508300,GALLE. VICT CHOMP CHOCO 6PQT 8PCK,Galletas,2.95
346,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.87
347,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.41
348,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
349,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
350,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
351,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
352,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
353,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
354,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
355,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.36
356,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.04
357,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
358,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
359,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
360,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.06
361,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.21
362,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.03
363,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.23
364,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,90.56
365,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.24
366,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
367,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.32
368,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.34
369,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
370,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.54
371,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.87
372,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.42
373,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
374,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.41
375,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.59
376,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.41
377,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.26
378,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.3
379,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.58
380,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.29
381,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.73
382,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,23.16
383,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.2
384,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.54
385,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.56
386,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.64
387,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.16
388,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
389,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.7
390,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.14
391,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.37
392,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
393,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.28
394,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.81
395,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
396,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
397,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.39
398,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
399,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.79
400,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,0.5
401,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.9
402,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
403,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.73
404,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
405,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
406,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
407,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.58
408,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
409,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.45
410,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.85
411,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
412,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
413,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
414,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
415,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
416,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
417,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.27
418,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
419,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.51
420,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
421,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.54
422,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
423,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.92
424,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
425,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.29
426,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.18
427,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
428,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.43
429,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
430,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
431,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
432,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
433,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
434,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
435,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
436,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
437,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.69
438,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.44
439,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,25.43
440,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
441,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
442,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
443,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
444,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
445,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.52
446,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
447,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
448,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
449,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.77
450,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.74
451,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
452,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
453,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
454,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.59
455,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
456,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,2.99
457,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,2.98
458,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.14
459,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
460,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.35
461,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
462,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
463,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,4.94
464,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
465,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
466,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
467,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.34
468,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
469,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.54
470,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.73
471,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.42
472,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.55
473,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
474,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
475,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.61
476,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
477,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
478,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
479,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
480,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.69
481,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.11
482,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
483,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
484,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.01
485,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.93
486,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.32
487,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
488,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
489,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
490,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
491,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.16
492,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
493,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.97
494,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,25.45
495,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,41.46
496,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.8
497,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.07
498,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,25.46
499,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
500,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
501,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
502,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
503,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.82
504,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.77
505,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.16
506,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
507,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.31
508,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.37
509,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
510,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.47
511,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.56
512,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.12
513,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.01
514,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.65
515,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
516,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
517,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.7
518,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
519,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
520,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
521,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
522,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
523,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.63
524,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
525,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
526,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.93
527,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.26
528,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
529,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
530,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.06
531,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.4
532,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
533,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,6.0
534,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
535,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.56
536,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
537,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
538,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
539,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
540,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.14
541,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
542,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
543,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,3.99
544,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
545,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
546,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
547,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.32
548,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.35
549,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
550,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.02
551,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
552,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.47
553,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.54
554,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.23
555,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
556,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
557,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.32
558,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
559,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.02
560,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
561,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
562,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.09
563,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
564,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.14
565,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.76
566,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
567,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
568,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.41
569,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
570,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
571,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
572,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.93
573,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
574,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.72
575,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
576,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.45
577,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.84
578,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.64
579,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.25
580,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.39
581,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.05
582,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
583,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
584,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
585,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
586,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.75
587,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.95
588,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
589,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
590,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
591,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
592,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
593,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.41
594,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.25
595,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
596,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
597,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.03
598,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
599,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.76
600,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
601,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
602,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
603,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
604,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.57
605,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.81
606,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.32
607,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.34
608,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
609,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,5.6
610,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.8
611,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.83
612,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.82
613,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
614,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
615,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.24
616,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.82
617,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
618,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.46
619,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
620,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.18
621,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.87
622,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
623,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
624,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
