,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
321,3300042,SALSA. ALACEN TOMATE 160GR 24UND,Salsas,0.82
322,3300068,SALSA. ALACEN GOLF 85GR 24DPK 1CJA,Salsas,2.08
323,3300213,SALSA. ALACEN TÁRTARA 200GR 12BOL 1CJA,Salsas,4.8
324,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,1.16
325,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,16.88
326,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
327,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,99.54
329,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,47.67
330,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
331,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.1
332,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.51
333,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
334,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
335,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
336,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.69
337,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
338,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
339,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
340,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
341,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.37
342,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.02
343,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,2.98
344,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
345,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
346,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
347,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
348,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,0.49
349,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
350,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.87
351,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.82
352,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.37
353,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
354,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.61
355,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,0.67
356,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.62
357,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
358,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
359,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
360,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
361,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.25
362,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.48
363,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,2.98
364,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.14
365,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
366,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.15
367,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.12
368,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.23
369,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.61
370,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
371,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
372,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.58
373,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.48
374,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.33
375,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.5
376,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.05
377,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
378,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,1.14
379,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,27.14
380,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
381,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.38
382,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
383,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,3.0
384,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,8.09
385,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.49
386,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
387,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.57
388,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.59
389,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
390,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
391,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
392,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
393,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.5
394,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.52
395,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.85
396,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
397,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.15
398,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.25
399,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
400,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
401,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,0.49
402,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
403,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
404,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.78
405,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.69
406,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.87
407,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.13
408,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
409,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
410,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
411,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
412,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
413,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
414,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.49
415,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.34
416,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
417,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.27
418,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
419,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.51
420,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
421,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.54
422,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
423,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.91
424,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
425,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.28
426,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.16
427,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
428,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.42
429,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
430,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
431,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
432,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
433,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
434,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
435,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
436,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
437,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.69
438,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.43
439,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,25.43
440,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
441,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
442,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
443,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
444,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
445,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.52
446,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
447,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
448,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
449,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.76
450,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.74
451,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
452,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
453,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
454,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.6
455,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
456,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
457,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.98
458,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.11
459,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
460,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
461,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.41
462,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
463,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
464,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.8
465,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.33
466,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
467,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.19
468,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
469,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
471,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
472,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.93
473,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
474,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.03
475,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.6
476,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.33
477,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.58
478,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
479,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
480,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
481,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.57
482,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
483,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
484,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
485,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.5
486,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.22
487,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
488,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.54
489,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
490,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
491,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.15
492,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
493,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
494,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
495,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
496,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.04
497,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
498,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.25
499,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.05
500,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.36
501,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.29
502,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
503,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
504,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
505,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
506,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
507,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.89
508,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.01
509,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
510,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
511,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
512,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
513,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
514,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
515,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
516,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
517,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
518,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
519,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.82
520,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
521,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.48
522,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.54
523,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
524,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
525,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.63
526,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
527,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
528,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
529,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.2
530,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.86
531,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.11
532,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
533,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
534,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
535,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
536,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.04
537,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
538,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
539,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
540,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
541,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
542,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
543,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.54
544,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
545,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
546,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,41.32
547,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
548,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
549,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
550,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
551,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
552,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
553,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
554,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
555,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
556,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
557,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.31
558,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.37
559,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
560,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.38
561,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.56
562,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.11
563,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.01
564,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.65
565,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
566,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
567,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.67
568,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
569,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
570,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
571,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
572,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
573,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.63
574,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
575,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
576,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.93
577,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.26
578,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
579,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
580,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.06
581,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.4
582,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
583,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,5.99
584,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
585,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.56
586,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
587,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
588,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
589,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
590,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.14
591,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
592,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
593,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,3.99
594,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
595,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
596,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
597,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.32
598,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.34
599,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
600,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.02
601,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
602,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.47
603,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.54
604,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.23
605,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
606,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
607,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.21
608,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.46
609,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
610,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.87
611,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
612,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
613,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
614,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
615,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
616,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
617,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.8
618,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.13
619,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.24
620,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
621,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
622,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
623,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.54
