,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
322,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.79
323,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.61
324,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.76
325,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,1.39
326,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.45
327,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.7
328,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
329,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.55
330,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
331,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.76
332,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.77
333,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.41
334,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,0.5
335,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.19
336,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
337,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
338,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
339,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
340,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.54
341,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,1.06
342,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,95.16
343,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
344,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
345,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
346,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
347,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.48
348,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.25
349,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.22
350,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
351,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
352,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.44
353,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.33
354,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.44
355,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
356,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.58
357,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
358,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.1
359,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.1
360,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
361,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.64
362,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.24
363,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.32
364,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
365,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.31
366,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.38
367,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
368,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.47
369,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.56
370,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.12
371,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.01
372,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.65
373,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
374,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
375,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.7
376,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
377,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
378,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
379,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
380,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
381,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.63
382,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
383,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
384,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.93
385,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.26
386,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
387,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
388,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.06
389,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.4
390,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
391,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,6.0
392,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
393,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.56
394,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
395,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
396,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
397,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
398,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.15
399,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
400,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.65
401,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,4.0
402,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
403,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
404,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
405,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.32
406,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.35
407,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
408,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.03
409,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
410,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.48
411,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.54
412,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.24
413,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
414,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,3.0
415,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,2.99
416,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.15
417,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
418,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.35
419,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
420,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
421,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,4.94
422,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
423,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
424,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
425,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.34
426,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
427,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.53
428,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.73
429,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.42
430,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.55
431,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
432,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
433,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.61
434,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
435,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
436,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
437,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
438,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.69
439,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.11
440,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
441,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
442,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.03
443,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.94
444,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.33
445,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
446,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
447,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
448,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
449,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.16
450,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
451,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.97
452,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,25.45
453,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,41.46
454,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.79
455,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.07
456,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,25.46
457,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
458,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
459,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
460,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
461,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.82
462,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.77
463,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.17
464,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
465,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
466,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
467,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.51
468,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
469,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.54
470,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
471,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.92
472,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
473,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.29
474,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.17
475,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
476,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.43
477,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
478,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
479,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
480,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
481,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
482,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
483,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
484,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
485,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.7
486,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.44
487,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,25.43
488,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
489,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
490,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
491,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
492,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
493,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.52
494,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
495,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
496,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
497,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.77
498,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.74
499,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
500,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
501,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
502,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.59
503,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
504,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
505,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.89
506,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.02
507,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
508,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
509,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
510,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
511,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
512,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
513,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
514,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
515,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
516,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
517,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.83
518,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
519,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.48
520,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.54
521,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
522,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
523,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.64
524,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
525,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
526,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
527,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.29
528,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.85
529,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.13
530,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
531,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
532,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
533,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
534,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.06
535,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
536,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
537,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
538,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
539,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
540,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
541,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.54
542,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
543,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
544,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,41.32
545,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
546,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
547,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
548,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
549,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
550,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
551,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
552,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
553,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
554,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.32
555,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.34
556,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
557,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,5.6
558,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.8
559,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.83
560,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.82
561,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
562,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
563,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.24
564,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.82
565,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
566,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.46
567,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
568,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.18
569,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.91
570,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
571,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
572,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
573,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
574,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
575,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
576,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
577,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.89
578,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,3.98
579,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
580,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
581,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
582,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.79
583,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
584,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
585,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
586,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
587,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
588,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
589,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
590,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.73
591,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
592,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.99
593,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
594,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
595,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
596,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.85
597,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.7
598,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.47
599,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
600,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
601,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.11
602,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.98
603,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
604,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
605,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.32
606,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
607,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.03
608,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
609,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
610,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.09
611,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
612,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.14
613,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.77
614,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
615,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
616,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.41
617,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
618,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
