,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
319,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
320,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.36
321,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
322,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
323,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
324,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.32
325,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.28
326,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.87
327,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.67
328,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
329,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,3.82
330,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.69
331,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.57
332,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
333,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
334,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
335,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
336,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
337,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
338,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
339,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.57
340,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,2.17
341,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
342,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
343,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.47
344,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.9
345,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.63
346,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
347,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
348,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
349,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.28
350,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
351,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,95.34
352,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.52
353,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
354,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.29
355,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
356,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
357,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
358,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
359,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,3.04
360,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
362,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.05
363,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.39
364,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.75
365,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,33.07
366,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.18
367,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
368,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.76
369,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.19
370,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.63
371,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.74
372,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.47
373,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
374,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.85
375,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
376,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.84
377,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.31
378,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.84
379,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.53
380,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.7
381,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.18
382,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.59
383,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.08
384,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.58
385,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.48
386,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.32
387,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.81
388,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.48
389,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
390,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
391,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.47
392,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,1.94
393,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.7
394,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
395,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.14
396,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
397,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
398,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
399,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
400,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
401,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
402,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.76
403,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
404,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
405,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.16
406,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
407,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.41
408,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.98
409,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.55
410,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.24
411,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,4.0
412,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.95
413,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.06
414,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
415,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.12
416,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.95
417,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
418,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.29
419,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
420,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.52
421,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
422,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
423,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
424,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.94
425,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
426,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.27
427,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.17
428,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
429,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.43
430,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
431,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
432,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
433,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
434,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
435,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
436,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
437,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
438,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.7
439,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.44
440,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,26.33
441,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
442,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
443,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.75
444,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,7.08
445,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.53
446,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.52
447,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.83
448,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
449,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
450,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.77
451,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.76
452,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
453,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
454,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
455,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.58
456,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
457,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
458,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.9
459,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.07
460,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
461,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
462,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
463,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
464,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
465,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
466,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
467,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
468,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
469,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
470,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
471,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
472,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.49
473,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
474,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
475,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
476,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.65
477,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
478,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
479,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
480,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.35
481,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.86
482,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.14
483,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
484,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
485,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
486,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
487,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.11
488,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
489,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
490,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
491,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
492,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
493,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
494,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.55
495,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
496,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
497,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,42.44
498,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
499,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
500,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
501,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
502,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
503,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
504,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
505,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
506,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
507,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
508,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
509,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.42
510,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
511,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
512,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.76
513,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.36
514,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
515,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.33
516,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
517,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
519,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
520,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.94
521,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
522,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.06
523,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.61
524,8306032,ROPA COLOR SAPOLIO 550ML 12UND,Quitamanchas,2.37
525,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.34
526,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.57
527,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
528,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.57
529,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.56
530,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.59
531,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
532,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
533,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
534,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.51
535,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.26
536,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
537,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.56
538,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
539,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
540,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.22
541,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
542,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
543,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
544,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
545,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.06
546,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
547,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.22
548,8400557,DET.OPAL ANTIBACTERIAL PLUS 450GR.24BOL,Detergentes,3.69
549,8400576,DET. BOLIVAR MATIC 750GR.15BOL,Detergentes,6.17
550,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.05
551,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.44
552,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.3
553,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
554,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
555,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
556,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
557,8303012,DETER.SAPOLIO FLORAL 450GR 20UND,Detergentes,3.02
558,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,3.03
559,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.17
560,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
561,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.36
562,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
563,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
564,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,5.28
565,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
566,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
567,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
568,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.35
569,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
570,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.55
571,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.74
572,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.43
573,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.56
574,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
575,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
576,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.61
577,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
578,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
579,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
580,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
581,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.7
582,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.15
583,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
584,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
585,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.03
586,8325005,INSEC.MATAPULGAS SAPOLIO 360ML 12UND,Insecticidas,6.67
587,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.98
588,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.35
589,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
590,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
591,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
592,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
593,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.15
594,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
595,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.98
596,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,26.55
597,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,42.53
598,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.81
599,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.1
600,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,26.6
601,8400577,DET. BOLIVAR COLORES 750GR.15BOL,Detergentes,6.18
602,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
603,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
604,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
605,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
606,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.9
607,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.35
608,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.33
609,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.35
610,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
611,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,6.09
612,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.82
613,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
614,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.84
615,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
616,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
617,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.26
618,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.83
619,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
620,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.48
621,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
622,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.19
623,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.91
624,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
